Date/Time,Word Count,en,ru
2021.05.17-17.39.49,0,0,0
2021.05.17-17.41.00,477,477,0
2021.05.17-17.46.35,477,477,2
2021.05.17-17.47.24,477,477,3
2021.05.17-18.08.17,477,477,5
